Quality_Score	Read_Count
40	5801685
38	392564
39	797818
37	263769
35	160994
34	135798
33	117876
32	91275
29	44404
31	73312
26	15955
28	32977
36	201613
27	23353
30	57976
25	10309
22	1802
24	6210
15	20
23	3386
19	287
21	996
18	157
20	498
14	24
17	85
13	17
16	28
12	9
